date,precip_mean,moisture_mean,tmean_mean,precip_std,moisture_std,tmean_std,precip_mean_prev_2d_sum,tmean_mean_prev_2d_mean,precip_mean_prev_7d_sum,tmean_mean_prev_7d_mean,precip_mean_prev_30d_sum,tmean_mean_prev_30d_mean,precip_mean_prev_90d_sum,tmean_mean_prev_90d_mean,precip_mean_prev_1y_sum,tmean_mean_prev_1y_mean,precip_mean_prev_3y_sum,tmean_mean_prev_3y_mean
2000-01-03,2.6229226902238993,82.95559523809523,2.266433887172131,1.221579977176651,1.836179451585534,0.38696475527512947,5.384920771771398,1.850210153509335,,,,,,,,,,
2000-01-10,3.0465464971706013,85.9236507936508,1.525525394068894,1.4654494608626047,2.591032444502826,0.5605510773230422,5.724727682800562,1.3686231604324015,13.23411389570561,1.2233161537582262,,,,,,,,
2000-01-17,1.8752500548246118,82.48714285714286,1.5047287469480426,1.3036986358176548,3.8164203289397456,0.9636216549671827,3.039791313347777,1.548286246428305,9.751348693937057,0.7893607864792751,,,,,,,,
2000-01-24,2.733284964982955,85.23773809523809,1.1946727412917433,1.4366244403546047,1.978102231863317,0.5561381580489296,6.63994004964208,2.1474519713699074,13.944525108731781,1.4580386262742446,,,,,,,,
2000-01-31,0.016607730740668458,81.73666666666666,0.666358185283368,0.9025538499608734,2.6880881409308146,0.4426625760217334,1.5778954976899024,1.0011190350714636,11.822025164397846,1.9202465781076576,54.136933634543695,1.38123851064515,,,,,,
2000-02-07,1.7411763597660053,81.04099206349206,2.220381148157615,1.2315401546393092,2.6534978546278047,0.520899093065917,3.928832622586373,2.830807652077352,12.467390496536382,1.8885564498785194,53.71001714640363,1.5043554468680893,,,,,,
2000-02-14,2.1953384360561032,79.07186507936508,1.2730197244925217,0.745117320388539,2.0166055121314383,0.47590044188167774,2.3588236066105175,1.6242085409085334,11.694643689136974,2.219514782585023,52.96837577215076,1.850035585025824,,,,,,
2000-02-21,1.1025161902663094,76.97210317460318,2.7565528168992843,1.2675299700339675,2.2240455752660164,0.43501411529560946,2.819861129336966,2.4114365480433944,10.406863821777183,2.027845505956612,53.03086322149047,2.02293490528115,,,,,,
2000-02-28,1.062416527120247,76.93214285714286,3.3639023677901627,1.2592426526151645,2.043195254401183,0.44533376052258095,2.5076077373793906,3.2156503286977394,8.866955136107455,3.030679548344891,45.01374864124789,2.205613735916608,,,,,,
2000-03-06,1.7692477660077846,75.7634126984127,4.51648578470923,1.0660888918591296,1.9059576629238923,0.40498905316386963,2.0501360500660133,3.8843548533053367,10.843216138780603,4.107916131615623,45.74051140838859,2.845443569455658,,,,,,
2000-03-13,2.8638751512528575,74.20698412698412,5.250850997529724,1.3895440869953044,1.7024863352481576,0.4163846346775172,5.0930294332916874,5.290463016426803,11.025412099523384,5.42793499945803,43.50127080279914,3.5136350126481046,,,,,,
2000-03-20,0.8852311033043212,72.86444444444444,6.079360705094596,0.9162793653592118,1.7054697825999972,0.38192759965647044,4.323479708363129,6.458076945871951,15.480488059140413,6.2571582243518495,49.035932562888824,4.552956514082651,,,,,,
2000-03-27,3.11884522260416,72.2754365079365,6.667289849025656,1.702231919487923,1.4070442531419163,0.47761894071978594,5.222476110137814,6.997958025408795,15.009030708113611,7.156343029580078,54.865754742937405,5.569225578414485,,,,,,
2000-04-03,1.2362261276326505,74.23035714285714,7.945018854389945,0.9663610530514136,1.582128854890795,0.4716123365670402,3.296889758592181,8.249598148661548,12.365995929240901,7.805995571133776,55.93106284608432,6.476691082609227,155.1143873673158,3.5091468370193235,,,,
2000-04-10,2.6567479347969796,69.23444444444445,8.72829267226951,1.8619501036083554,1.527984799246226,0.4026816446568562,2.926950347709967,8.311095917907036,10.342034138855773,8.36092988520313,58.29057826864238,7.254797100157848,151.03451446776654,4.060136833339373,,,,
2000-04-17,1.2630704821872933,67.30400793650794,8.82248586673584,1.1103180234255479,1.892178911348885,0.4068606210720871,2.4356565148977154,8.62730159704624,9.884772801027156,8.37663709042309,51.92531328560057,7.827183097537481,153.14530694877178,4.6551293360670325,,,,
2000-04-24,2.45886550180826,66.90519841269841,10.603533682979677,1.7344951020427066,1.7078456294546516,0.3747572420137319,4.925636494700502,11.061624912082571,10.437904355122694,10.32360631327544,48.25318333438433,8.602203269035522,148.44720488914817,5.325131246702626,,,,
2000-05-01,4.492347770756814,69.87626984126983,12.59743938387987,2.4247478214962466,2.175372710247308,0.40243960584320515,6.268521173257708,12.555919454239422,12.972088183335718,11.430193453122953,46.933689236933525,9.531292116383181,150.28801648854096,6.089045141550075,,,,
2000-05-08,2.6472460010047154,67.31107142857142,13.17771692841136,1.5497411079430334,2.1555708583213917,0.39116715476101666,3.5183073236000526,13.049266872525102,11.553165288602766,12.510699707300038,47.7748809757983,10.50367159282216,148.52385559688642,6.89401499785902,,,,
2000-05-15,1.7995557305512302,65.45222222222222,14.181417402710219,1.2282917680915841,1.8933712431035963,0.4720892787458128,3.867293714691278,13.412941127578502,12.354558474496912,13.482205579500825,49.7533728164558,11.716051285549575,150.2590681212013,7.7761676554135635,,,,
2000-05-22,6.7504023373543784,66.68246031746031,13.82125908027906,6.410296517077649,1.6391319908143998,0.4329602188225318,10.050434996204341,14.030235324259607,17.800786989231007,14.903118563601975,59.60623543036691,12.946892364961522,157.80530061560415,8.787486191106607,,,,
2000-05-29,2.2377758503545104,68.87400793650794,14.651043263420382,1.651396598223832,2.454750311316972,0.46922073412756327,3.2869573378782815,14.56432031205463,22.606413117393288,15.187520636979576,70.5834450429817,13.923221677338525,169.91344995492784,9.70001891568278,,,,
2000-06-05,2.8868506292484053,67.99936507936508,16.558896659696206,2.45714900290221,1.8564357641369058,0.38285346518769703,4.144053957178745,16.28291630202979,18.919836793989862,16.233621477383,75.19990269871113,14.824793251576928,179.80074793771814,10.638235595737473,,,,
2000-06-12,0.5982140189799836,69.38388888888888,16.96963396502217,1.3175342090456479,1.74844073034789,0.46679358694896467,4.874332463746927,16.656909369121834,14.587121636139893,16.472291857759192,77.78145225144533,15.546725000174108,183.42187426374346,11.488650170268746,,,,
2000-06-19,1.4130962384399326,67.17198412698413,17.27286739300479,1.5808555171674625,2.0975594741068244,0.410925097483323,3.44074053139588,16.81183282789071,9.227958985493752,16.702480909781332,75.39176552922113,16.007729160728033,175.4088849560306,12.283152413702696,,,,
2000-06-26,1.5932580809476804,67.15198412698413,18.28804828391506,1.8088872803977065,1.530608050708393,0.3374348946976146,4.427564432644181,18.322631932280803,13.601718770184283,17.474913736070707,59.62359352368607,16.57705988303563,174.77651247274392,13.086571520875749,,,,
2000-07-03,0.4802690812532344,67.66666666666667,19.850847450538904,1.7885987788313225,1.8651911363484972,0.45075847859171003,0.48026908125323486,19.263670433060323,12.89180889885015,18.29498278722254,54.452662247846824,17.172617254663198,175.83856869366994,13.891035175408872,,,,
2000-07-10,0.1069738931274612,66.29396825396825,20.381072398050925,1.5840757435845412,1.644931831828133,0.4414309389426563,1.238882681529943,19.924901800051085,14.166858357856501,19.238545200096734,54.76267747613161,17.843009239014762,180.04460373036073,14.737648550308426,,,,
2000-07-17,1.363552381278811,66.10892857142856,19.17680216541244,3.113701315270978,1.7405515068937214,0.4051384518241295,3.3548552236044156,19.55004672246444,8.968419505442572,19.414920487233825,53.06954606372938,18.486240037671603,179.10154789662687,15.586366486338498,,,,
