date,precip_mean,moisture_mean,tmean_mean,precip_std,moisture_std,tmean_std,precip_mean_prev_2d_sum,tmean_mean_prev_2d_mean,precip_mean_prev_7d_sum,tmean_mean_prev_7d_mean,precip_mean_prev_30d_sum,tmean_mean_prev_30d_mean,precip_mean_prev_90d_sum,tmean_mean_prev_90d_mean,precip_mean_prev_1y_sum,tmean_mean_prev_1y_mean,precip_mean_prev_3y_sum,tmean_mean_prev_3y_mean
2000-01-03,2.704286344383002,82.95559523809523,1.683334108335475,1.221579977176651,1.836179451585534,0.38696475527512947,3.7591542818667723,1.5676282190042095,,,,,,,,,,
2000-01-10,4.459525013634305,85.9236507936508,2.58608237896187,1.4654494608626047,2.591032444502826,0.5605510773230422,6.265081186552604,2.099648784916792,13.34702253869851,1.3371891240693745,,,,,,,,
2000-01-17,2.1548130462965602,82.48714285714286,1.8402651009740383,1.3036986358176548,3.8164203289397456,0.9636216549671827,2.7705525925873826,1.6020373902027625,6.965927057832472,1.4854722561136509,,,,,,,,
2000-01-24,2.826955695714548,85.23773809523809,1.124165783271359,1.4366244403546047,1.978102231863317,0.5561381580489296,6.456151083089,1.7468502805155786,13.917855847284052,1.0838105845192394,,,,,,,,
2000-01-31,1.419663940244446,81.73666666666666,0.4012483385941339,0.9025538499608734,2.6880881409308146,0.4426625760217334,1.9158850826816185,1.366534228295505,10.22564250135543,1.5375565313860342,48.21560222703724,1.3747818636875506,,,,,,
2000-02-07,0.9849617925685163,81.04099206349206,2.177375067681157,1.2315401546393092,2.6534978546278047,0.520899093065917,3.2521908606546313,2.2404904579034035,9.367579934084056,1.6431246409111304,46.74208652710861,1.4816348553447989,,,,,,
2000-02-14,2.7348020912503013,79.07186507936508,1.302530943177124,0.745117320388539,2.0166055121314383,0.47590044188167774,4.778775766745405,2.0853756252387585,14.992663491710015,2.447165867235782,51.27429436702093,1.672855938292361,,,,,,
2000-02-21,2.4904144520390545,76.97210317460318,1.4262590308820149,1.2675299700339675,2.2240455752660164,0.43501411529560946,4.598794180996913,1.770881444673484,13.584614268832091,1.8264067413721736,54.626651279070586,1.8557825675789,,,,,,
2000-02-28,2.1291590636204702,76.93214285714286,3.793398032145528,1.2592426526151645,2.043195254401183,0.44533376052258095,2.327284272385058,3.119546309129215,6.818873505484408,2.7593388486542323,46.67961628279219,2.1155107047934747,,,,,,
2000-03-06,1.3198932987207566,75.7634126984127,4.9003375018326025,1.0660888918591296,1.9059576629238923,0.40498905316386963,2.15785304610308,4.1671471017570125,8.60652260227803,4.409123837417466,47.25486472895917,2.8191742659521464,,,,,,
2000-03-13,0.8788375243144191,74.20698412698412,5.700473476844001,1.3895440869953044,1.7024863352481576,0.4163846346775172,4.426774557722936,5.5598903702903595,9.88682280432156,5.35927332955456,43.675608947661495,3.4883250183155514,,,,,,
2000-03-20,1.7734702896690568,72.86444444444444,5.972602893095517,0.9162793653592118,1.7054697825999972,0.38192759965647044,4.575186522475029,5.6195446207873365,13.014895221917612,6.110955037137051,42.92590831499852,4.4670866752896705,,,,,,
2000-03-27,4.268130318580741,72.2754365079365,7.507649566443358,1.702231919487923,1.4070442531419163,0.47761894071978594,6.12958915517491,7.3147526591602325,16.710229416602036,7.347852126285621,50.5457543175043,5.627650764367377,,,,,,
2000-04-03,1.3599585103453842,74.23035714285714,9.15217133490107,0.9663610530514136,1.582128854890795,0.4716123365670402,3.123887535277996,9.14699867408123,10.478242466540436,8.312098298857805,52.24804295548473,6.608184858211976,146.42832526966933,3.5382779231538515,,,,
2000-04-10,1.4692458398803425,69.23444444444445,8.35937748139535,1.8619501036083554,1.527984799246226,0.4026816446568562,2.6131954185801174,7.770768295992269,13.222308273429704,8.127353772866735,57.85244993621273,7.3469198462203735,147.47788319316172,4.049651049654055,,,,
2000-04-17,2.1085456052085085,67.30400793650794,8.243793566818223,1.1103180234255479,1.892178911348885,0.4068606210720871,3.290499634878749,8.403194755758285,9.48930162569279,8.302786975405269,54.47526830474,7.86232424851609,148.84750181006962,4.6157207040490515,,,,
2000-04-24,1.1628901079447265,66.90519841269841,11.045353109549241,1.7344951020427066,1.7078456294546516,0.3747572420137319,3.0702667029338606,11.28217940624268,8.871200520145633,10.576940797709572,48.19064204098348,8.728792141073203,143.49277895996374,5.326713349461581,,,,
2000-05-01,3.1779745799508263,69.87626984126983,12.189628451298127,2.4247478214962466,2.175372710247308,0.40243960584320515,5.32137640849749,12.4756180529972,16.605159989844495,11.383341182820137,51.31185794439062,9.56756521499248,151.18403081289267,6.100872019394049,,,,
2000-05-08,2.0710832140631337,67.31107142857142,13.292401116555016,1.5497411079430334,2.1555708583213917,0.39116715476101666,4.723831425494275,13.38276611406037,19.040955545050256,12.588195084549033,56.61981309931329,10.516679495845754,159.77725462358902,6.933541875706252,,,,
2000-05-15,0.2992345371835663,65.45222222222222,14.156565232815057,1.2282917680915841,1.8933712431035963,0.4720892787458128,1.344521123436634,14.141240640161268,9.770997330014247,14.004879987026063,57.57881301993338,11.88932962920834,154.2730378598293,7.8466902360163004,,,,
2000-05-22,0.0,66.68246031746031,14.461487843584969,6.410296517077649,1.6391319908143998,0.4329602188225318,2.9247430374205465,14.893581437677575,13.11878599858247,15.108314228040356,61.60616556642533,13.138582406317818,154.34058927962872,8.874625771276465,,,,
