date,precip_mean,moisture_mean,tmean_mean,precip_std,moisture_std,tmean_std,precip_mean_prev_2d_sum,tmean_mean_prev_2d_mean,precip_mean_prev_7d_sum,tmean_mean_prev_7d_mean,precip_mean_prev_30d_sum,tmean_mean_prev_30d_mean,precip_mean_prev_90d_sum,tmean_mean_prev_90d_mean,precip_mean_prev_1y_sum,tmean_mean_prev_1y_mean,precip_mean_prev_3y_sum,tmean_mean_prev_3y_mean
2000-01-03,2.3546110472913235,82.95559523809523,2.070159187591704,1.221579977176651,1.836179451585534,0.38696475527512947,5.111559884514346,1.9768630088743906,,,,,,,,,,
2000-01-10,3.908843637597319,85.9236507936508,2.346753948288396,1.4654494608626047,2.591032444502826,0.5605510773230422,5.631371824612229,2.395918339266296,13.14655124730271,1.222605382653678,,,,,,,,
2000-01-17,1.1860202468386691,82.48714285714286,1.9766731901688117,1.3036986358176548,3.8164203289397456,0.9636216549671827,1.9159569773898832,2.1845886655049798,7.740497191489046,0.8715768513239907,,,,,,,,
2000-01-24,1.813553432043851,85.23773809523809,0.7989967181375328,1.4366244403546047,1.978102231863317,0.5561381580489296,5.200664257261997,1.473053989810402,12.940247234596935,1.4812667198961151,,,,,,,,
2000-01-31,0.9910413199955549,81.73666666666666,1.0822114599351174,0.9025538499608734,2.6880881409308146,0.4426625760217334,2.040733178443293,1.5949430103235955,12.810300209421529,1.7081931771261585,51.74915576732457,1.364640697824946,,,,,,
2000-02-07,1.6425606039266292,81.04099206349206,2.196182122501276,1.2315401546393092,2.6534978546278047,0.520899093065917,2.844770111731507,2.55632435609409,11.616277616463103,1.9517781145218744,50.738694076582846,1.5627180239536522,,,,,,
2000-02-14,3.1102217549171125,79.07186507936508,1.3873269195549955,0.745117320388539,2.0166055121314383,0.47590044188167774,4.272504845855915,1.7300850152562641,15.510934562981134,2.057442965051821,54.793716600852584,1.8253314722393914,,,,,,
2000-02-21,1.9309124472835082,76.97210317460318,1.528232675466958,1.2675299700339675,2.2240455752660164,0.43501411529560946,4.400155147887852,1.8062468289045113,10.831163042851117,1.9380659916470988,55.96933968897888,1.8844823239349824,,,,,,
2000-02-28,1.1691991426724337,76.93214285714286,3.1362048026169314,1.2592426526151645,2.043195254401183,0.44533376052258095,3.1337994872913595,3.0011988895795363,14.52053042131472,2.7554516387951944,54.519638822053366,2.1369685663586373,,,,,,
2000-03-06,1.318006067796725,75.7634126984127,4.923546257999359,1.0660888918591296,1.9059576629238923,0.40498905316386963,2.0587584928146083,4.431804494388732,7.359408359424151,4.478240708186548,51.066806498302626,2.790568594598427,,,,,,
2000-03-13,1.4152416248592838,74.20698412698412,6.171659735218709,1.3895440869953044,1.7024863352481576,0.4163846346775172,3.5353450456944713,5.653943342795765,6.502143530153031,5.164767183816541,43.48575019959893,3.460528289587673,,,,,,
2000-03-20,0.3804802997533716,72.86444444444444,6.538516565076697,0.9162793653592118,1.7054697825999972,0.38192759965647044,3.552991690635271,6.256305072174447,12.10228551950752,6.378862635675256,44.88452297828727,4.50179162743746,,,,,,
2000-03-27,4.072332941706947,72.2754365079365,7.7628623444896006,1.702231919487923,1.4070442531419163,0.47761894071978594,6.484629795448825,7.90146885958651,18.883858145399774,7.302803074608522,47.98149504177583,5.6425037665055715,,,,,,
2000-04-03,1.7508419853922759,74.23035714285714,7.457193813742692,0.9663610530514136,1.582128854890795,0.4716123365670402,5.041732859980751,8.26562111556367,11.852688454002948,7.716437819550407,51.39973414187788,6.493456799477752,154.21606319222093,3.4845213954313357,,,,
2000-04-10,3.6041320831825376,69.23444444444445,8.458853711657717,1.8619501036083554,1.527984799246226,0.4026816446568562,5.599627122599895,8.244840235662451,12.462104362861332,8.28383639528951,58.83628152746605,7.302715538715247,152.8712115428212,4.027548352285842,,,,
2000-04-17,1.6058197180324143,67.30400793650794,7.909479301664593,1.1103180234255479,1.892178911348885,0.4068606210720871,2.608304728727738,8.150230756149355,10.347990434119112,8.181347693415644,57.09963308701844,7.763452834146583,156.56385827315574,4.612098113092646,,,,
2000-04-24,0.43126689470770985,66.90519841269841,10.95317160708575,1.7344951020427066,1.7078456294546516,0.3747572420137319,2.595742997658891,11.216505755736144,8.3020824460309,10.566711710309493,49.449495492463114,8.634709101637613,150.81614013173692,5.300419793865369,,,,
