date,precip_mean,moisture_mean,tmean_mean,precip_std,moisture_std,tmean_std,precip_mean_prev_2d_sum,tmean_mean_prev_2d_mean,precip_mean_prev_7d_sum,tmean_mean_prev_7d_mean,precip_mean_prev_30d_sum,tmean_mean_prev_30d_mean,precip_mean_prev_90d_sum,tmean_mean_prev_90d_mean,precip_mean_prev_1y_sum,tmean_mean_prev_1y_mean,precip_mean_prev_3y_sum,tmean_mean_prev_3y_mean
2000-01-03,2.884064111957965,82.95559523809523,1.890287873373181,1.221579977176651,1.836179451585534,0.38696475527512947,3.487642425651837,1.7075919560227053,,,,,,,,,,
2000-01-10,2.751693012814622,85.9236507936508,2.1931822734867876,1.4654494608626047,2.591032444502826,0.5605510773230422,3.782610529857322,2.292314812490969,10.863516119305148,1.869041752602697,,,,,,,,
2000-01-17,0.4689646444073799,82.48714285714286,1.071693033219635,1.3036986358176548,3.8164203289397456,0.9636216549671827,0.5929524906974719,1.7751617943157547,8.563355656110415,0.7774067510605194,,,,,,,,
2000-01-24,2.0803164909793024,85.23773809523809,2.1019687768531337,1.4366244403546047,1.978102231863317,0.5561381580489296,3.4009931596497522,2.21616019553218,9.908163916938234,1.6269277740696455,,,,,,,,
2000-01-31,1.042021384256673,81.73666666666666,0.6958577709196965,0.9025538499608734,2.6880881409308146,0.4426625760217334,2.8394177542947583,1.4206841436320485,11.620707618828833,1.9658023294703753,44.44338573683447,1.5696478054156022,,,,,,
2000-02-07,0.7173569571842338,81.04099206349206,3.1571490781587066,1.2315401546393092,2.6534978546278047,0.520899093065917,2.689842837655326,3.249007806069824,14.518088960651218,2.4104346739262055,48.39292668238602,1.7349543441556388,,,,,,
2000-02-14,2.968432006237027,79.07186507936508,1.7903067986637429,0.745117320388539,2.0166055121314383,0.47590044188167774,4.420859832789496,2.0406490982628434,14.419684847995715,2.3783753489811654,51.059597835111475,2.074036815792108,,,,,,
2000-02-21,1.5492878915407988,76.97210317460318,2.6993246102782757,1.2675299700339675,2.2240455752660164,0.43501411529560946,2.697180887239332,2.465634425236199,9.39729842814895,2.0265749284225953,53.35677301527447,2.1966877118888917,,,,,,
2000-02-28,0.770040256229138,76.93214285714286,3.1508498685663158,1.2592426526151645,2.043195254401183,0.44533376052258095,1.4368570895238255,3.157197773127189,10.582443866663377,2.993013894192298,51.756933857754014,2.3833386735306648,,,,,,
2000-03-06,1.239337576343583,75.7634126984127,4.526570403262057,1.0660888918591296,1.9059576629238923,0.40498905316386963,1.6738919596277417,3.79289863536915,8.457223731544088,4.29754527261208,45.546493712007454,2.9455527240532207,,,,,,
2000-03-13,1.1445529581173497,74.20698412698412,6.379075927480905,1.3895440869953044,1.7024863352481576,0.4163846346775172,1.651500184404362,5.67629444915279,6.870880312622001,5.425429092304031,39.72870617176791,3.5759746836414243,,,,,,
2000-03-20,1.0771087316240728,72.86444444444444,6.670318867288588,0.9162793653592118,1.7054697825999972,0.38192759965647044,4.083781055371617,6.618967295832211,13.764817896728392,6.62870464391972,42.37254669479719,4.67813730572231,,,,,,
2000-03-27,3.370020310660124,72.2754365079365,7.675641680872936,1.702231919487923,1.4070442531419163,0.47761894071978594,4.8850608063453365,7.386530684990497,15.145395442234541,7.352037872406856,45.67517447265285,5.7413471238317735,,,,,,
2000-04-03,1.2113131070989729,74.23035714285714,9.147484947247625,0.9663610530514136,1.582128854890795,0.4716123365670402,2.582142066276188,8.859090388887294,11.248321706805658,7.95794189337744,48.70330731801833,6.637819726159821,142.75636741838954,3.6933398176731815,,,,
2000-04-10,2.3310042543050664,69.23444444444445,8.272210020998598,1.8619501036083554,1.527984799246226,0.4026816446568562,3.1753249166067077,8.029257833621706,9.349727506963358,8.217348774915346,51.15976273713631,7.414827373021371,142.79912331878813,4.1836340181167015,,,,
2000-04-17,1.7139868702010177,67.30400793650794,8.529611052348727,1.1103180234255479,1.892178911348885,0.4068606210720871,2.9328404402312716,8.564288805630358,10.626080141987563,8.148074890557671,50.45330585336274,7.832191953682187,145.4295145925936,4.7731636847898224,,,,
2000-04-24,1.0281228408507477,66.90519841269841,9.972347915293648,1.7344951020427066,1.7078456294546516,0.3747572420137319,2.4418000001849762,10.085152861927632,8.33950318711126,10.277779884396725,44.44869334921318,8.566035982423708,142.7970086913883,5.416583764450277,,,,
2000-05-01,3.7262480998770244,69.87626984126983,12.757810461914747,2.4247478214962466,2.175372710247308,0.40243960584320515,6.304049808364459,12.554396943044704,14.461061267998248,11.53052124606769,45.35851417033662,9.49780847831122,145.26648767150672,6.177347796361188,,,,
2000-05-08,3.077127474180154,67.31107142857142,12.675777082805556,1.5497411079430334,2.1555708583213917,0.39116715476101666,5.49259446776283,12.430345785233389,15.623039083784048,12.37714312790756,52.22500859748782,10.41310499032503,146.64930570012194,6.93739479445782,,,,
2000-05-15,2.2518017214491293,65.45222222222222,14.353450439603305,1.2282917680915841,1.8933712431035963,0.4720892787458128,4.647291215293423,13.888182589067927,12.141466457266738,13.84838237040103,53.497910436391564,11.77884546708906,144.71773554835207,7.831281670758637,,,,
