date,precip_mean,moisture_mean,tmean_mean,precip_std,moisture_std,tmean_std,precip_mean_prev_2d_sum,tmean_mean_prev_2d_mean,precip_mean_prev_7d_sum,tmean_mean_prev_7d_mean,precip_mean_prev_30d_sum,tmean_mean_prev_30d_mean,precip_mean_prev_90d_sum,tmean_mean_prev_90d_mean,precip_mean_prev_1y_sum,tmean_mean_prev_1y_mean,precip_mean_prev_3y_sum,tmean_mean_prev_3y_mean
2000-01-03,2.910781828009151,82.95559523809523,1.6681127509460214,1.221579977176651,1.836179451585534,0.38696475527512947,6.148244505442283,1.52672152547844,,,,,,,,,,
2000-01-10,2.9474669990672218,85.9236507936508,2.747649526508079,1.4654494608626047,2.591032444502826,0.5605510773230422,4.7714132223688885,1.9090856831049692,10.775385733041102,1.528503387963724,,,,,,,,
2000-01-17,0.0,82.48714285714286,1.9487581452044638,1.3036986358176548,3.8164203289397456,0.9636216549671827,0.9732186462615844,2.7268844552342255,6.687482214107365,1.7224557471130046,,,,,,,,
2000-01-24,2.570389160425014,85.23773809523809,1.4393554467136074,1.4366244403546047,1.978102231863317,0.5561381580489296,4.445957598281244,1.7756729615030178,10.669959915208311,1.5180591076199328,,,,,,,,
2000-01-31,0.8018956219490673,81.73666666666666,1.705922351165047,0.9025538499608734,2.6880881409308146,0.4426625760217334,2.160946854565981,1.7447683139462695,11.668200436421573,1.7203508077159182,45.949272804220634,1.6159675467948311,,,,,,
2000-02-07,2.818668395984326,81.04099206349206,3.075335651921234,1.2315401546393092,2.6534978546278047,0.520899093065917,5.066790746987561,2.9165128465689287,10.507378742156359,1.900286771449952,44.3044345302625,1.7282079467833862,,,,,,
2000-02-14,2.200994948707197,79.07186507936508,1.49912071253491,0.745117320388539,2.0166055121314383,0.47590044188167774,2.5788176386834047,1.9406268920791736,13.38289867162672,2.4763253226821043,47.20165641167455,1.9586307658914601,,,,,,
2000-02-21,0.9568910224488092,76.97210317460318,2.0960525355642714,1.2675299700339675,2.2240455752660164,0.43501411529560946,2.92964731649474,2.219141275631338,10.074989161627157,1.872914337854508,50.07942461011305,1.9780162200307803,,,,,,
2000-02-28,1.2870902244666633,76.93214285714286,4.261091892324759,1.2592426526151645,2.043195254401183,0.44533376052258095,1.9844129826184558,3.2457021173407044,9.187570800465748,2.8410605875841424,45.31378423044196,2.2374548588295826,,,,,,
2000-03-06,1.89083042567608,75.7634126984127,4.230493933055029,1.0660888918591296,1.9059576629238923,0.40498905316386963,1.89083042567608,4.62509150151765,9.750577460457798,4.4042690621436105,47.462826841164976,2.8998336954996136,,,,,,
2000-03-13,0.957789103760225,74.20698412698412,5.997368238601754,1.3895440869953044,1.7024863352481576,0.4163846346775172,3.173837240787645,6.119605517133405,10.589470093687927,5.619629719277128,42.18142515492203,3.568212324405802,,,,,,
2000-03-20,1.6510024217303183,72.86444444444444,6.314391571621429,0.9162793653592118,1.7054697825999972,0.38192759965647044,4.762161852665715,6.41425852890465,11.07827230431097,6.430051974227178,43.535537975417185,4.65011206512957,,,,,,
2000-03-27,3.2206507231407957,72.2754365079365,8.230251777032434,1.702231919487923,1.4070442531419163,0.47761894071978594,6.150272526029667,8.015981721406527,17.37950491862698,7.210228524836881,50.78223775970213,5.738021973269167,,,,,,
2000-04-03,1.4108663303663949,74.23035714285714,7.869423862229676,0.9663610530514136,1.582128854890795,0.4716123365670402,4.680869144137174,8.329656224367573,12.509282696228977,8.131582520314794,53.447360438530936,6.699687739120906,142.66300589811905,3.6726868765525618,,,,
2000-04-10,1.1441758399797894,69.23444444444445,8.667981750833047,1.8619501036083554,1.527984799246226,0.4026816446568562,2.402640958227887,8.709010053006104,9.960695211175798,8.451398856937205,54.10159237113037,7.460068138949308,140.8881314232896,4.201658074321206,,,,
2000-04-17,0.7601050356611418,67.30400793650794,7.980250866689661,1.1103180234255479,1.892178911348885,0.4068606210720871,1.9422840120199663,8.3339414316063,10.146605948223382,8.288504465427792,54.758250626920855,7.913350587680867,145.97517600549693,4.731240681317721,,,,
2000-04-24,1.8696691788693178,66.90519841269841,10.666850299682212,1.7344951020427066,1.7078456294546516,0.3747572420137319,4.361698461487991,11.036023771032731,9.882356430791534,10.397911118350825,48.649212812449356,8.763924739000913,144.72580204133146,5.4016285167290965,,,,
2000-05-01,3.6710707344740587,69.87626984126983,11.794991056096935,2.4247478214962466,2.175372710247308,0.40243960584320515,4.875275560957846,11.997299028553524,12.48698154569943,11.28830772420188,47.15750828002732,9.521405586771968,146.4845294603528,6.156782962529749,,,,
2000-05-08,1.316816603313582,67.31107142857142,13.667806647379804,1.5497411079430334,2.1555708583213917,0.39116715476101666,3.3824181969876785,13.315637249611887,14.846814467597646,12.591894561290719,49.76539935053988,10.512811506363692,149.33427968353033,6.971892811515345,,,,
2000-05-15,1.4160280850842426,65.45222222222222,14.555675598555519,1.2282917680915841,1.8933712431035963,0.4720892787458128,2.9004640880760055,14.256805290372629,13.008788933620247,13.860913960276392,52.16722538972883,11.788035813735043,149.67244025458007,7.868350813247978,,,,
2000-05-22,5.362607916568161,66.68246031746031,12.830901496419823,6.410296517077649,1.6391319908143998,0.4329602188225318,7.466205542233993,13.557825227447843,15.329031453862378,14.753053620310665,60.033314862267694,12.984374553487434,155.19905409241733,8.869231070534404,,,,
2000-05-29,1.518774977050938,68.87400793650794,14.757773101067443,1.651396598223832,2.454750311316972,0.46922073412756327,2.6707695951628985,14.435322721451449,14.271581400650975,14.940085614327815,62.33149181668909,13.900541078351539,159.78611498571988,9.780484419429419,,,,
2000-06-05,1.4299367162995638,67.99936507936508,17.595567901136704,2.45714900290221,1.8564357641369058,0.38285346518769703,1.8801271492479388,16.76306123609246,15.152927727958485,16.386514491728988,61.14474771307976,14.873841610191025,165.77632759917952,10.692919516892015,,,,
2000-06-12,0.5298315452611204,69.38388888888888,16.919072275020802,1.3175342090456479,1.74844073034789,0.46679358694896467,1.500377303571559,16.361358000419063,18.965381910319504,16.78841322825029,66.61938658086734,15.619669308768986,173.08174028425313,11.562054124621174,,,,
2000-06-19,4.052820700510058,67.17198412698413,17.623817264487737,1.5808555171674625,2.0975594741068244,0.410925097483323,4.425737675930369,17.361255668636286,13.914687022528618,16.676625644947563,69.77078360369157,16.02190411032261,176.89274570564012,12.352413042883038,,,,
2000-06-26,2.401413729905018,67.15198412698413,19.341235532621617,1.8088872803977065,1.530608050708393,0.3374348946976146,5.134296308617894,18.6830543240805,34.500968748199334,17.6612498727183,85.20473500416884,16.715342270213963,193.94920305467886,13.158775108592236,,,,
2000-07-03,1.5618355794948877,67.66666666666667,18.990025106014716,1.7885987788313225,1.8651911363484972,0.45075847859171003,2.640152923324182,19.17068892847682,12.85812533998597,18.47064046114525,82.11929017028136,17.356820897387156,194.18503949075742,13.951273603514387,,,,
2000-07-10,1.0293798131816536,66.29396825396825,19.442757847699355,1.5840757435845412,1.644931831828133,0.4414309389426563,1.0293798131816554,19.37625512446435,11.405567723981232,19.105999666043505,74.1797261382667,17.870810850494014,195.78044640497205,14.779430916151286,,,,
2000-07-17,2.484740522361154,66.10892857142856,19.071826176324652,3.113701315270978,1.7405515068937214,0.4051384518241295,4.442708193574713,19.153418552097012,13.085381021751317,19.385809531353694,76.27578050984822,18.56961360186993,198.629276800884,15.630964563446422,,,,
2000-07-24,5.801862332488643,69.16797619047618,20.26218723281182,4.978990066414559,1.4887218993821747,0.44626780322294585,8.494371353212834,20.25734220734335,22.121957514649598,19.155766222822134,64.60532790898601,19.006453993923767,210.40925473192536,16.29727588759057,,,,
2000-07-31,3.390165926430793,65.8468253968254,21.15812429632908,2.718519527631984,2.089578780024841,0.47261728186297947,6.009237395619795,20.649056217231188,17.57212172826928,19.749038750223786,66.82518091197561,19.337255901668517,211.59106182604023,16.94001969738749,,,,
2000-08-07,0.0,67.13301587301586,20.496775146327856,6.439904316961138,1.5144223502800997,0.38539420954150383,2.253956277815352,20.253750583114094,8.283793217012535,19.982310239145626,62.09263329486439,19.555432781791517,209.81803930480717,17.50035837459948,,,,
2000-08-14,0.0,67.99420634920635,19.418672698510406,2.567867694866357,1.8704488264477992,0.44000201255112126,2.8986494728721937,19.382560741194837,9.055684396623947,19.625062904006175,61.476265050130074,19.5964027972526,206.02759995085844,17.931735362151095,,,,
2000-08-21,0.8450484379697398,69.8597619047619,18.978250750488378,1.7383363571103903,1.5222913081127445,0.4223255801806279,1.5805427414562123,18.91080496213068,13.53017853345298,19.27610485069517,56.93614922857158,19.698076720772733,201.132762649195,18.29165855267467,,,,
2000-08-28,0.72061260941094,72.68329365079366,17.156519360977335,1.2579727392709998,1.6976286853725797,0.42888487595701347,2.5200895167654433,17.784946502500677,12.476030926730488,17.832799091959025,49.354924469439744,19.277068401170144,198.78921233166875,18.507925314660888,,,,
2000-09-04,0.749513966612027,73.55503968253969,16.287271572963377,2.313796628747402,1.6522897582645175,0.374158703930916,2.142945303837017,16.259404244242035,12.956477666752177,16.417683643199656,50.27232780137494,18.41896848650828,198.15828870075265,18.491553554357782,,,,
2000-09-11,3.01742768989238,74.89107142857142,15.60616673149367,3.2631185375905005,1.2806723955947552,0.3611506059378594,5.728544915886143,15.190526990907532,14.364338367847356,15.588305791691791,56.225674967655195,17.418979170840306,191.599682843119,18.398318745041834,,,,
